locationCode,name,type,parentName
CLT-MAIN-001,Receiving Dock,FLOOR,
CLT-MAIN-001,Staging Floor,FLOOR,
CLT-MAIN-001,Quarantine Cage,CAGE,
CLT-MAIN-001,Core Returns Cage,CAGE,
CLT-MAIN-001,Tire Rack A,SHELF,
CLT-MAIN-001,Tire Rack B,SHELF,
CLT-MAIN-001,Fluids Shelf,SHELF,
CLT-MAIN-001,Parts Shelf A,SHELF,
CLT-MAIN-001,Parts Shelf B,SHELF,
CLT-MAIN-001,Parts Shelf C,SHELF,
CLT-MAIN-001,Bin A-01,BIN,Parts Shelf A
CLT-MAIN-001,Bin A-02,BIN,Parts Shelf A
CLT-MAIN-001,Bin A-03,BIN,Parts Shelf A
CLT-MAIN-001,Bin A-04,BIN,Parts Shelf A
CLT-MAIN-001,Bin A-05,BIN,Parts Shelf A
CLT-MAIN-001,Bin A-06,BIN,Parts Shelf A
CLT-MAIN-001,Bin A-07,BIN,Parts Shelf A
CLT-MAIN-001,Bin A-08,BIN,Parts Shelf A
CLT-MAIN-001,Bin B-01,BIN,Parts Shelf B
CLT-MAIN-001,Bin B-02,BIN,Parts Shelf B
CLT-MAIN-001,Bin B-03,BIN,Parts Shelf B
CLT-MAIN-001,Bin B-04,BIN,Parts Shelf B
CLT-MAIN-001,Bin B-05,BIN,Parts Shelf B
CLT-MAIN-001,Bin B-06,BIN,Parts Shelf B
CLT-MAIN-001,Bin B-07,BIN,Parts Shelf B
CLT-MAIN-001,Bin B-08,BIN,Parts Shelf B
CLT-MAIN-001,Bin C-01,BIN,Parts Shelf C
CLT-MAIN-001,Bin C-02,BIN,Parts Shelf C
CLT-MAIN-001,Bin C-03,BIN,Parts Shelf C
CLT-MAIN-001,Bin C-04,BIN,Parts Shelf C
CLT-MAIN-001,Bin C-05,BIN,Parts Shelf C
CLT-MAIN-001,Bin C-06,BIN,Parts Shelf C
CLT-MAIN-001,Bin C-07,BIN,Parts Shelf C
CLT-MAIN-001,Bin C-08,BIN,Parts Shelf C
CLT-SOUTH-001,Receiving Dock,FLOOR,
CLT-SOUTH-001,Staging Floor,FLOOR,
CLT-SOUTH-001,Quarantine Cage,CAGE,
CLT-SOUTH-001,Core Returns Cage,CAGE,
CLT-SOUTH-001,Tire Rack A,SHELF,
CLT-SOUTH-001,Tire Rack B,SHELF,
CLT-SOUTH-001,Fluids Shelf,SHELF,
CLT-SOUTH-001,Parts Shelf A,SHELF,
CLT-SOUTH-001,Parts Shelf B,SHELF,
CLT-SOUTH-001,Parts Shelf C,SHELF,
CLT-SOUTH-001,Bin A-01,BIN,Parts Shelf A
CLT-SOUTH-001,Bin A-02,BIN,Parts Shelf A
CLT-SOUTH-001,Bin A-03,BIN,Parts Shelf A
CLT-SOUTH-001,Bin A-04,BIN,Parts Shelf A
CLT-SOUTH-001,Bin A-05,BIN,Parts Shelf A
CLT-SOUTH-001,Bin A-06,BIN,Parts Shelf A
CLT-SOUTH-001,Bin A-07,BIN,Parts Shelf A
CLT-SOUTH-001,Bin A-08,BIN,Parts Shelf A
CLT-SOUTH-001,Bin B-01,BIN,Parts Shelf B
CLT-SOUTH-001,Bin B-02,BIN,Parts Shelf B
CLT-SOUTH-001,Bin B-03,BIN,Parts Shelf B
CLT-SOUTH-001,Bin B-04,BIN,Parts Shelf B
CLT-SOUTH-001,Bin B-05,BIN,Parts Shelf B
CLT-SOUTH-001,Bin B-06,BIN,Parts Shelf B
CLT-SOUTH-001,Bin B-07,BIN,Parts Shelf B
CLT-SOUTH-001,Bin B-08,BIN,Parts Shelf B
CLT-SOUTH-001,Bin C-01,BIN,Parts Shelf C
CLT-SOUTH-001,Bin C-02,BIN,Parts Shelf C
CLT-SOUTH-001,Bin C-03,BIN,Parts Shelf C
CLT-SOUTH-001,Bin C-04,BIN,Parts Shelf C
CLT-SOUTH-001,Bin C-05,BIN,Parts Shelf C
CLT-SOUTH-001,Bin C-06,BIN,Parts Shelf C
CLT-SOUTH-001,Bin C-07,BIN,Parts Shelf C
CLT-SOUTH-001,Bin C-08,BIN,Parts Shelf C
CLT-NORTH-001,Receiving Dock,FLOOR,
CLT-NORTH-001,Staging Floor,FLOOR,
CLT-NORTH-001,Quarantine Cage,CAGE,
CLT-NORTH-001,Core Returns Cage,CAGE,
CLT-NORTH-001,Tire Rack A,SHELF,
CLT-NORTH-001,Tire Rack B,SHELF,
CLT-NORTH-001,Fluids Shelf,SHELF,
CLT-NORTH-001,Parts Shelf A,SHELF,
CLT-NORTH-001,Parts Shelf B,SHELF,
CLT-NORTH-001,Parts Shelf C,SHELF,
CLT-NORTH-001,Bin A-01,BIN,Parts Shelf A
CLT-NORTH-001,Bin A-02,BIN,Parts Shelf A
CLT-NORTH-001,Bin A-03,BIN,Parts Shelf A
CLT-NORTH-001,Bin A-04,BIN,Parts Shelf A
CLT-NORTH-001,Bin A-05,BIN,Parts Shelf A
CLT-NORTH-001,Bin A-06,BIN,Parts Shelf A
CLT-NORTH-001,Bin A-07,BIN,Parts Shelf A
CLT-NORTH-001,Bin A-08,BIN,Parts Shelf A
CLT-NORTH-001,Bin B-01,BIN,Parts Shelf B
CLT-NORTH-001,Bin B-02,BIN,Parts Shelf B
CLT-NORTH-001,Bin B-03,BIN,Parts Shelf B
CLT-NORTH-001,Bin B-04,BIN,Parts Shelf B
CLT-NORTH-001,Bin B-05,BIN,Parts Shelf B
CLT-NORTH-001,Bin B-06,BIN,Parts Shelf B
CLT-NORTH-001,Bin B-07,BIN,Parts Shelf B
CLT-NORTH-001,Bin B-08,BIN,Parts Shelf B
CLT-NORTH-001,Bin C-01,BIN,Parts Shelf C
CLT-NORTH-001,Bin C-02,BIN,Parts Shelf C
CLT-NORTH-001,Bin C-03,BIN,Parts Shelf C
CLT-NORTH-001,Bin C-04,BIN,Parts Shelf C
CLT-NORTH-001,Bin C-05,BIN,Parts Shelf C
CLT-NORTH-001,Bin C-06,BIN,Parts Shelf C
CLT-NORTH-001,Bin C-07,BIN,Parts Shelf C
CLT-NORTH-001,Bin C-08,BIN,Parts Shelf C
