employeeNumber,locationCode,role,primary
EMP-0001,CORP-HQ-001,SYSTEM_ADMINISTRATOR,true
EMP-0002,CLT-MAIN-001,LOCATION_MANAGER,true
EMP-0003,CLT-MAIN-001,DISPATCHER,true
EMP-0004,CLT-SOUTH-001,DISPATCHER,true
EMP-0005,CLT-MAIN-001,TECHNICIAN,true
EMP-0006,CLT-MAIN-001,TECHNICIAN,true
EMP-0007,CLT-MAIN-001,TECHNICIAN,true
EMP-0008,CLT-SOUTH-001,TECHNICIAN,true
EMP-0009,CLT-SOUTH-001,TECHNICIAN,true
EMP-0010,CLT-NORTH-001,TECHNICIAN,true
EMP-0011,CLT-NORTH-001,TECHNICIAN,true
EMP-0012,CLT-MAIN-001,SERVICE_ADVISOR,true
EMP-0013,CLT-SOUTH-001,SERVICE_ADVISOR,true
EMP-0014,CORP-HQ-001,ACCOUNTING_ASSOCIATE,true
EMP-0015,CORP-HQ-001,ACCOUNTING_ASSOCIATE,true
EMP-0016,CORP-HQ-001,ACCOUNT_MANAGER,true
EMP-0017,CLT-MAIN-001,TECHNICIAN,true
EMP-0018,CLT-MAIN-001,TECHNICIAN,true
EMP-0019,CLT-MAIN-001,TECHNICIAN,true
EMP-0020,CLT-MAIN-001,TECHNICIAN,true
EMP-0021,CLT-MAIN-001,TECHNICIAN,true
EMP-0022,CLT-SOUTH-001,TECHNICIAN,true
EMP-0023,CLT-SOUTH-001,TECHNICIAN,true
EMP-0024,CLT-SOUTH-001,TECHNICIAN,true
EMP-0025,CLT-SOUTH-001,TECHNICIAN,true
EMP-0026,CLT-SOUTH-001,TECHNICIAN,true
EMP-0027,CLT-NORTH-001,TECHNICIAN,true
EMP-0028,CLT-NORTH-001,TECHNICIAN,true
EMP-0029,CLT-NORTH-001,TECHNICIAN,true
EMP-0030,CLT-NORTH-001,TECHNICIAN,true
EMP-0031,CLT-MOB-HUB-001,TECHNICIAN,true
EMP-0032,CLT-MOB-HUB-001,TECHNICIAN,true
EMP-0033,CLT-SOUTH-001,LOCATION_MANAGER,true
EMP-0034,CLT-NORTH-001,LOCATION_MANAGER,true
EMP-0035,CLT-MOB-HUB-001,LOCATION_MANAGER,true
EMP-0036,CLT-NORTH-001,DISPATCHER,true
EMP-0037,CLT-MOB-HUB-001,DISPATCHER,true
EMP-0038,CLT-NORTH-001,SERVICE_ADVISOR,true
EMP-0039,CLT-MOB-HUB-001,SERVICE_ADVISOR,true
